Date,SPDR_Gold_Shares,Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA
2020-05-08,160.4199981689453,1709.9000244140625,24.739999771118164,1815.800048828125,784.7000122070312,2.408499956130981,2929.800048828125,1329.6400146484375,99.7689971923828,1.0311000347137451,1.084949970245361,0.009380499832332134,45.45445733314182,13.262587513451216,-8.498740265946246,-2.526006675739909,-55.06449755068252,-69.7101271419329,-52.25222329058704,-20.4862321529173,-0.08910403613034124,-0.011689413776325805,-103.35123500052214,-49.358741977146636,-99.71407534999594,-38.5229965450186,0.626472598196429,0.09639810594659548,6.341557043709756e-06,7.592635480824946e-05,-0.0059518896932579946,-0.0004987797156991523,5.0553218624434584e-05,3.235205940166286e-05,0.051603341569134153,0.07176660923271583,0.10881267389537808,0.12317966827405935,-0.3803536534411671,-0.4814323198990703,-0.5399677122519237,-0.5451016661276251,-0.16635802836183045,-0.17466010458494596,-0.10912315100055581,-0.06137998831541169,-0.11360040792940218,-0.16204218171450435,-0.15894059757896295,-0.15027118416171992,-0.030706703904879062,-0.07040025537324157,-0.09897778025257598,-0.09578019461431053,-0.06753697660510627,-0.08842136407564827,-0.08338117464841699,-0.06871891197581392,-0.11848318380205936,-0.161748215719266,-0.17637577031895502,-0.16813104914298216,0.00738980849767823,0.015644545371427565,0.020857136577326907,0.021025164464886448,0.002112267284622993,-0.0010108090601493869,0.00453673586539205,0.009384802736317033,-0.005900764592127183,-0.01361011013384028,-0.018930565845148406,-0.01985099352530295,0.020066745566281963,0.022529685510627395,0.021934639169228554,0.020779638473462203,0.10966787787319476,-0.5243956325898476,-0.07590372806632939,-0.14510100398131542,-0.08573136988586938,-0.06609031263853282,-0.15857364675224717,0.018880777238994062,0.0064488225471071026,-0.018104047016128555,0.019423843210272462
2020-05-12,160.0399932861328,1704.4000244140625,25.78000068664551,1830.0999755859373,772.7999877929688,2.3605000972747803,2870.1201171875,1275.5400390625,99.95600128173828,1.032099962234497,1.0855499505996704,0.009336000308394432,45.476593170558544,10.627778680694348,-8.531084863175721,-2.046681018375507,-70.0518919127494,-67.75801720319983,-53.82430872046211,-17.6466540662339,-0.08893620547516123,-0.009217266496916648,-108.31571909279137,-43.45858085553269,-103.61780384542749,-33.941380032360115,0.635447699265427,0.08429856561247484,0.00014913630131019318,0.00017497687925978632,-0.005877527567717644,-0.00033953407212704116,5.2671862346040724e-05,2.75765624986152e-05,0.04164376243303547,0.06492166062190052,0.10237121713165132,0.11785682273114517,-0.3275484045028181,-0.4465712895992091,-0.5157063432186986,-0.5232743187910033,-0.14600762457831495,-0.1652501676550968,-0.10280934317561197,-0.05481759972193956,-0.11433025814242181,-0.16900248633323556,-0.16959034219694424,-0.16184334905788067,-0.045233877569522685,-0.08362121458323868,-0.11549794774109035,-0.11289594528068625,-0.07817020831073718,-0.10322730131732294,-0.10095841856758891,-0.08746988841939995,-0.13985690557172492,-0.18921923214243797,-0.2073633027984475,-0.20081220642055808,0.007821475168641179,0.01658442290362072,0.022411945284999568,0.02275868221356614,0.003220585134083187,-3.2331727621737194e-05,0.005125739019735676,0.010102180976211406,-0.004161793994641894,-0.012308843116386914,-0.018063940506464204,-0.019158823391304147,0.013772537382551464,0.016925187581433354,0.016861499714059702,0.015852478795800096,0.10352397787080925,-0.4988439369004699,-0.06721859376254147,-0.15512900857596712,-0.10189922592500011,-0.08339849582304582,-0.18937245125725977,0.020324071912264152,0.007260389941100787,-0.017181531382772453,0.014262511452532323
2020-05-13,161.5800018310547,1713.9000244140625,25.290000915527344,1785.4000244140625,765.2000122070312,2.3489999771118164,2820.0,1233.25,100.29100036621094,1.0295000076293943,1.082550048828125,0.009355000220239162,45.73351904693254,8.70776364565468,-8.498294032340144,-1.6111121500319436,-84.56164836497192,-65.81421892433787,-55.048883007470636,-15.096982682593932,-0.08870858471301801,-0.007191716587818725,-114.96909097385333,-40.08956218927571,-108.86901528306839,-31.35407317600081,0.6619614780749714,0.08864987553761539,5.1909180299292146e-05,6.219980659910823e-05,-0.005991594675434975,-0.0003628809438754972,5.5247181735527257e-05,2.4121505510481383e-05,0.04082997434052382,0.06738052039287212,0.10552678840873053,0.1221968146570589,-0.30977071066387873,-0.4436541029047846,-0.5200303491326721,-0.5294922471364951,-0.15200890692704272,-0.18206597846993577,-0.12500550461148108,-0.0785058580631034,-0.10810305017754596,-0.17075460151678146,-0.17591795235389496,-0.16878086884959997,-0.043956047581582,-0.08251147536574754,-0.11816325018471874,-0.11622327108466057,-0.08417492983631503,-0.11478145117141747,-0.11531738325493712,-0.10292893463637187,-0.15125517842303116,-0.20898762315679953,-0.23080929419075547,-0.22580714113282163,0.009751417728616651,0.018881663501644663,0.02546878211840342,0.025919790752875427,0.0006998660692512093,-0.002441806346591191,0.002175689112808188,0.007316656447675207,-0.005825442257968549,-0.014150307086869374,-0.02046739486190352,-0.02165131562479572,0.01404452592961225,0.01816667346918366,0.018673899063911703,0.01774636879672875,0.10700507975069384,-0.5028114892223342,-0.08819713451927202,-0.16042040895134824,-0.1041812416834279,-0.09743198598032621,-0.21250383591228716,0.023209429411211513,0.00461867331488075,-0.019468521978051823,0.015961918865201596
2020-05-14,163.00999450683594,1738.0999755859375,27.559999465942386,1792.9000244140625,770.4000244140625,2.3510000705718994,2852.5,1237.550048828125,100.50700378417969,1.0283999443054201,1.0813000202178955,0.009317000396549702,47.34411498034456,8.25468766325335,-8.194674049374996,-1.045993733653436,-94.36773506269628,-60.49624449764979,-54.96615381972322,-12.01140279587721,-0.0873597737006997,-0.004674324460400309,-116.27906505760438,-33.11962901842142,-111.39951590139162,-27.10765903545922,0.6924217030420721,0.09528808040377279,-0.00011261181135457932,-8.18569480438106e-05,-0.006112400592833911,-0.00038694948901954636,5.360395963256888e-05,1.7982626726018405e-05,0.04818476395244087,0.07820572217716859,0.11775397135679655,0.13600562985664788,-0.21438209611422776,-0.37983799528353535,-0.47186203611162136,-0.48448617087968093,-0.1356879893875742,-0.17502702777513224,-0.12146622316582723,-0.0751891234198887,-0.08827679905961872,-0.1588325598750403,-0.16842068614215688,-0.1618758157025868,-0.036672779764868935,-0.0755861616914647,-0.1157720223985027,-0.11446199843746196,-0.06361979570763654,-0.10047922694723566,-0.10380418854604245,-0.09222569465391783,-0.13075124350979284,-0.19882872425946763,-0.22503101092784317,-0.22165336534101643,0.010484219154517138,0.019885584164694325,0.027280180402228682,0.027856358462018838,-0.0004018085835688634,-0.00330814405630675,0.0007135389397010528,0.006014993414922731,-0.005938794559151472,-0.014355172408772154,-0.021287779169787524,-0.022592430117644224,0.008329729734996238,0.013225883523596993,0.014294921100722169,0.013541855403400138,0.11961658248987295,-0.45267011177430494,-0.08266509874730277,-0.15182943900425894,-0.10137494500106958,-0.085279543841695,-0.20609624341229604,0.024840491593477232,0.003466971043967426,-0.02015688951775263,0.011571848069579005
2020-05-15,163.92999267578125,1753.4000244140625,29.43000030517578,1852.5999755859373,812.5,2.3334999084472656,2863.699951171875,1256.989990234375,100.43399810791016,1.0302000045776367,1.082949995994568,0.009344999678432941,49.286960532921285,8.158026572664056,-7.714234690368006,-0.45244349971715625,-96.21276146956507,-49.87301672361485,-50.91653997836795,-6.3694311636175485,-0.0867034842884471,-0.003214428038518166,-115.0868370803646,-25.541920832945294,-110.56182714657211,-21.01597622451176,0.7025718914131147,0.0843506150198523,-9.663214707344991e-05,-5.2701827010144945e-05,-0.0060057701175249,-0.00022425521096842808,5.393922452113717e-05,1.4654313291669353e-05,0.04961330663347496,0.08311902834572282,0.12405603593546788,0.1437148589137427,-0.12639513606616226,-0.32298655018874345,-0.4307580174232468,-0.44681952672771963,-0.09588105985960627,-0.1431386350476752,-0.09271519240175807,-0.04524076351506012,-0.02661970386220658,-0.10691058926695007,-0.1214554114494113,-0.11530602127626544,-0.03791713249827244,-0.07618918505679417,-0.12047393410627028,-0.1200575152696417,-0.05029940072571093,-0.0926256825769246,-0.09897935270494307,-0.08823594230894316,-0.10025283501542448,-0.17829559877369738,-0.2098288851392448,-0.20795274826476495,0.008490937327693127,0.01798368490877089,0.026138238316580464,0.026826105128370026,0.0010624165187074208,-0.001224792343962,0.0020426094190388877,0.0075108609164720175,-0.0036769736080786153,-0.011873885332744027,-0.019491121279622936,-0.020873331260895966,0.009698974349396927,0.015346971656718278,0.0170385829876325,0.016418192630827555,0.12626587175635007,-0.410143133045042,-0.05103213518876759,-0.10340000032903407,-0.10593958565413042,-0.08003556056259742,-0.19017739140850498,0.02355375099184087,0.00510794722129293,-0.018258872559956174,0.01428591977889826
2020-05-18,162.69000244140625,1731.800048828125,31.81999969482422,2021.800048828125,864.7000122070312,2.4049999713897705,2953.909912109375,1333.68994140625,99.68099975585938,1.0298000574111938,1.0921000242233276,0.009316500276327131,48.52438323497449,5.916359419773812,-7.05925535874821,0.16202866552211237,-83.06441151295348,-29.379733413602615,-42.999416593516,1.2381537769875166,-0.07949751480721279,0.003193233154172914,-105.64498822477344,-12.880057581883293,-102.52703982755747,-10.384951124397688,0.6424495563104387,0.019382623933741017,-0.00011491586329803738,-5.678843458778592e-05,-0.005123869115857271,0.0005261166325593609,5.131374784680433e-05,9.623069293869212e-06,0.030224215900524154,0.06597893817941158,0.10691628587975699,0.12763305095286315,-0.021063639430994985,-0.25269495398725794,-0.37926931869125324,-0.3991931413398536,-0.005218747012293301,-0.06175458204817985,-0.01159444176514035,0.04025842606101393,0.044222794122839026,-0.04411492455128119,-0.06444747772431692,-0.05821943305830213,-0.0042644874157475865,-0.04226511640470576,-0.09198740739544098,-0.09243190690788328,-0.011682200545273136,-0.060313470666289226,-0.0696217291737049,-0.05939522952976217,-0.029890348140074963,-0.12114813153157422,-0.15896656355728278,-0.15849554330490467,0.0002823164826619706,0.009559394873001503,0.018203300406620215,0.018900902656829643,0.00042102523741083253,-0.001367271357655686,0.001199135658668693,0.006898706488486228,0.0047288018288584865,-0.002941279287614451,-0.01106262709739858,-0.012424424782332744,0.00518969864232921,0.011431764176327963,0.013601390620853193,0.013191695044425078,0.10964920033395775,-0.35712044134825616,0.03482726099288702,-0.044835027669947736,-0.07695076333199147,-0.04998906609540721,-0.13809528725511433,0.015525120576531881,0.00461352650855229,-0.009747017424362014,0.010943853096766931
2020-05-19,164.25999450683594,1744.199951171875,32.5,2069.39990234375,885.0,2.4230000972747803,2922.93994140625,1307.719970703125,99.36599731445312,1.0302000045776367,1.093150019645691,0.009278000332415104,48.36310396360636,4.604064118724544,-6.411402520641772,0.64790520290284,-68.0192554372909,-11.467661870352018,-34.68714805958007,7.640337848738767,-0.0715099501594958,0.00894463824151194,-99.51413577890662,-5.399364108813174,-97.13525779806537,-3.994535275924463,0.5628954003621516,-0.048137225611636913,-9.602651243789673e-05,-3.0319266982116217e-05,-0.004290769048198584,0.0010873733601744389,4.560075780017832e-05,3.1280633977945566e-06,0.030302996507323376,0.06949048525661805,0.11150405529600604,0.13364103922087045,0.036947237627636076,-0.22096600049518977,-0.36113122494015515,-0.3835824309688197,0.025541869785979276,-0.037039043389133,0.009707992832092893,0.06270033128363472,0.07617974537603134,-0.017438160111103995,-0.04227171112581085,-0.036063215686640615,0.007791747135306171,-0.030263366136837,-0.08398385341264525,-0.08501006069177164,-0.012466455916362862,-0.06622615934229958,-0.07845254507785271,-0.06900982875760264,-0.031411815178026936,-0.13104304745748374,-0.1727362218905788,-0.17352502205521592,-0.003393384780544295,0.005665617966996717,0.014713592509327134,0.015446837974404604,0.0006345884589751272,-0.0007630186957502394,0.0012521371316183139,0.0071409537782975985,0.005660868383658535,-0.001429580778860462,-0.009877208725483033,-0.011261331877842728,-0.00013647764115254368,0.006683771723032805,0.009238883251057262,0.00893280368434346,0.11471211121369995,-0.33838652565863225,0.05781376980861008,-0.02192927486098417,-0.0686077912421662,-0.05870856343214703,-0.15199061771782785,0.012041886315921735,0.004893130791284284,-0.008603220246858334,0.006616419891110725
2020-05-20,164.64999389648438,1750.5999755859375,33.490001678466804,2154.10009765625,929.9000244140624,2.4674999713897705,2971.610107421875,1346.9300537109375,99.13500213623048,1.0369999408721924,1.0985000133514404,0.009296500124037266,48.196142334298884,3.549681991533653,-5.751786601670524,1.0460168974992703,-48.69988104610502,6.28137001666709,-24.197623493584615,14.503889931787377,-0.06088711097436805,0.015653981941311748,-89.69417676418743,3.5364759247248116,-88.67610277378822,3.571695798682157,0.47572491752038104,-0.10824616676272603,0.00046231221629078334,0.00042241556939725107,-0.0031623775423297307,0.0017726118928346338,4.208086854490256e-05,-3.1346068598496046e-07,0.0266766063875723,0.06914703655587795,0.1123642825538218,0.1356487168947791,0.11028848811498815,-0.18204017541464423,-0.33675722870419944,-0.3620776569952774,0.07427126802241779,0.005408016351816203,0.0482570444087278,0.10345699770351624,0.13395988458938546,0.0357041013781314,0.005942575397673844,0.012380950906419663,0.030257050209716363,-0.008491947469034367,-0.06633411342970874,-0.06758953178614191,0.013285185786675813,-0.04712493735846657,-0.06250878774174384,-0.05345894464918355,0.014789456379537214,-0.09824704989257349,-0.145628593945896,-0.1476157859992484,-0.0058517776370810015,0.00270533233957293,0.012104233881266913,0.012841622008593623,0.0064182492163080695,0.005819536984258189,0.007487280964130649,0.013594909728036342,0.009870411767160636,0.0038411369666069284,-0.004874458419306782,-0.006223591714353827,0.00035151458229321086,0.008022043176349358,0.0111055148338568,0.010873104171614356,0.11588738302265744,-0.31342856106230366,0.09866734013737766,0.027067255638726806,-0.05042687563987869,-0.04212863202393813,-0.12412681543474946,0.009474136819206613,0.01126973515848384,-0.0036690383617112854,0.008432339968583058
2020-05-21,162.25,1720.5,33.919998168945305,2057.0,861.9000244140625,2.45199990272522,2948.510009765625,1347.56005859375,99.40299987792969,1.0305999517440796,1.0953999757766724,0.009293000213801859,45.114950500102395,0.37479212586973176,-5.135144362761203,1.3301273091268735,-40.75451139543384,11.381391733870615,-21.128080047364847,14.05874670240572,-0.05310697622450977,0.018747293352936026,-82.82106365384698,8.327671228052225,-80.98774898606666,9.00803966912298,0.42338632582810476,-0.12846780676400193,0.00038394813067288425,0.00027524118702348157,-0.0024895680774019713,0.001956337086209915,3.856437137689066e-05,-3.0639662831974938e-06,0.0033200983597576617,0.047439692289461544,0.09039170838997546,0.11421003545860842,0.16978957092285896,-0.15665949877492902,-0.3227626290773662,-0.35122456649694045,0.036735130186355214,-0.0356366032158667,-0.0006817617469975223,0.05173934617196352,0.06052157409050474,-0.035024512566496524,-0.06698562135393482,-0.061348530429362835,0.02858097899264167,-0.011090975351072951,-0.0710743377306765,-0.07273418067223947,0.015226692098566863,-0.05070660597567889,-0.0689924166750987,-0.060623445538548704,0.033229568506197626,-0.09097978505171322,-0.14281539871438598,-0.14598697478375955,-0.003460709935815598,0.004765930514813332,0.014529413707724759,0.015308497936067145,-0.0002716499673797168,-0.0002457957279650147,0.0009614841335243707,0.00721138670146626,0.006342055827018189,0.0013620618373981763,-0.007490206611229122,-0.008814879324246516,-0.0013504305670898331,0.007089271379970397,0.010528855711793295,0.01040830211949495,0.09437380974740339,-0.29992432985736894,0.048010427499130204,-0.04703162882023515,-0.05522033350890854,-0.048537602845713845,-0.12132690664782819,0.011931588435223794,0.004917432922376008,-0.006339153805181685,0.00787423360820938
2020-05-22,163.2100067138672,1734.5999755859375,33.25,1971.800048828125,881.7000122070312,2.4089999198913574,2955.449951171875,1355.530029296875,99.88800048828124,1.0303000211715698,1.0908000469207764,0.00929499976336956,43.31156520096192,-1.1428745386165957,-4.6469470852095185,1.4546596693428464,-40.861645108528364,9.019406416620875,-16.902905044222393,14.627137364438543,-0.0498364194103762,0.01761428013365568,-75.93870263010331,12.168025801436713,-73.40539152949918,13.272317700552378,0.4162448986803895,-0.10848738712937378,0.0002942502044680495,0.00014843460865491745,-0.0023010129001947988,0.0017159138107336698,3.5529309215024535e-05,-4.879222756050895e-06,0.0056040624192108535,0.05253149658146672,0.09634350497810984,0.12130077622901658,0.1984861238908715,-0.15871770634824944,-0.3305301746822824,-0.36120070963481055,0.006194976266514551,-0.07038652979456739,-0.04302301430040911,0.006793217722749434,0.0924387230253918,-0.008285831370669405,-0.045262576865605864,-0.0396621927990618,0.016126962219979113,-0.024808243446673983,-0.08598243164871033,-0.08817928595946911,0.027634688734029744,-0.04498734422941286,-0.06600492453249762,-0.05827727873307065,0.057285876630954524,-0.0792537342841374,-0.13536880503011028,-0.1397527425487688,0.00080956968329704,0.00890754512271874,0.019043135018817825,0.019957658221130714,-0.001195606081009437,-0.000426856090167127,0.0003997416697674172,0.00675427846915766,0.001747984945579928,-0.0024280448302936852,-0.011362462118031491,-0.012742430330416776,-0.002443388652560885,0.006829513909328844,0.01057412760373766,0.010553679251557702,0.10084111133137141,-0.3089853504996316,0.004500689316098594,-0.024600412526447957,-0.07032118539600551,-0.04532628945787376,-0.11386743185195469,0.016491913508343448,0.004522824310920104,-0.010283093985716696,0.007911783463875999
