Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA,SPDR_Gold_Shares
0.5358738179283287,0.3641703584396301,0.4875023245921246,0.44237401865678905,0.21555127372071192,0.42522227063355,0.4338691072730114,0.6078243158467824,0.34054101656471225,0.32863612669561704,0.18703240350790473,0.5831702875789953,0.21308514750197033,0.7006019250778764,0.999041823040679,0.25496782914331617,0.6945907289335984,0.5623465783017229,0.817118781678948,0.4266992366763267,0.8599294543076577,0.5085230892593838,0.9430023310537032,0.5547599310951393,0.943020115349513,0.47420742430672014,0.05607266810574518,0.384014587662002,0.7138095056514919,0.47413608302765037,0.8698026079343032,0.48670437581569514,0.19088308906484938,0.15333553138335537,0.3341153651467403,0.4973111534734271,0.6195226479068578,0.8946880037031556,0.8215457474148471,0.5108430033810032,0.4732789148650091,0.5706919933941816,0.37754033307409063,0.1841993950749603,0.17662042748606008,0.6370210767599516,0.6237697876873494,0.41716717052096497,0.40333266580844895,0.7679030326409382,0.648383806249895,0.37708480145040435,0.33362795344471696,0.9421397647851446,0.7685795117787318,0.5092005057261099,0.4771848246679326,0.9292264490543052,0.8049979843904511,0.5362514283227111,0.45174965217077506,0.09354977094475803,0.22613229213195574,0.49482683765599234,0.5367906336659474,0.5478460537539973,0.5245398661810794,0.34967880262929646,0.4119867717152684,0.7590590622298805,0.7253545935124507,0.4556521867075365,0.4162228984494725,0.11490244429433094,0.25356997574506324,0.35067663863483667,0.31293478450546997,0.4875118981959701,0.562650052693425,0.2393482984838224,0.46772611403119874,0.4389872480735671,0.5788827604002499,0.5587035831352044,0.4675951772388662,0.38138880801371694,0.46832131218126144,0.20880791028128987,0.5324270946490519
0.5720907360027185,0.3671071898173165,0.4593140142560137,0.45962729387264467,0.2121064069593821,0.4132258509064135,0.4338192826556644,0.535136001562357,0.34144206646504927,0.3886363217653379,0.1562763216568417,0.5524041001461714,0.21916482959210798,0.7368668065202342,0.9892496859012955,0.24600386236417734,0.6742054174155806,0.5649676884636805,0.7887916861587609,0.45271972355674145,0.853974770485044,0.5442783679993214,0.9385669743910766,0.5923265490638072,0.9418676728346242,0.4020687272399802,0.0,0.3945651800202322,0.7024976341578115,0.5368929032786758,0.9150103504618816,0.3935575871109129,0.11922548980960296,0.24550395725000973,0.3996964101436026,0.5576193799622344,0.6866925254917219,0.8623374299957207,0.8437467227624923,0.5229842140691792,0.4810131883885502,0.5157780509037119,0.3569378709163452,0.1474913353000265,0.1367949782737497,0.6322995450962852,0.6510434663164891,0.43407170865734634,0.4202873564897326,0.7369785403760092,0.6474657489377802,0.37924821136985876,0.33128930228810954,0.8959515571107468,0.7646356107952552,0.4982949003380803,0.4634074373586446,0.8981236508670869,0.8197520534552555,0.5414127609974682,0.45387612350182094,0.0024750042708431286,0.1276600330840375,0.4092544737040421,0.45690749690135746,0.5327521493402171,0.5195914919514182,0.3477749103362724,0.40970293038366007,0.8401637274641175,0.8164383502005432,0.5329573326492675,0.4860289335427138,0.09586671818025067,0.2011114085025651,0.30286158974061217,0.2767673580683552,0.5629826655492312,0.5713040855169798,0.20210103029746165,0.4849495707261122,0.43631199128087694,0.5644971424544918,0.560793985510445,0.38035889414956736,0.3784093333611551,0.5436011533458012,0.1659401252817797,0.563292287206083
0.498798468526664,0.4194811339602905,0.4843094764294711,0.34679083183869563,0.27509842392652395,0.5062547589649506,0.5255976513692211,0.5671330095003491,0.41171214516461596,0.48999996748838015,0.12967596492097577,0.4660536677278349,0.1401904976189292,0.7842164670341646,1.0,0.25115296684597405,0.6816081346603605,0.5381037375440536,0.7182919842324725,0.5012045987668129,0.8982027281558063,0.6035146073157885,0.9715833666177073,0.64948105967419,0.9720562946333307,0.35965990434169726,0.01990197345324729,0.44123652342387587,0.7634745855983502,0.6235029285834973,1.0,0.3064592579443281,0.06971582413195443,0.07384609205867687,0.20574152706013454,0.39182416039959334,0.5248999402978741,0.9120243074549406,0.9412451007768847,0.5916852548234364,0.5455592197159729,0.5420414870403413,0.4031681207125166,0.17967664782923837,0.16838074569962513,0.5178866005839458,0.5653021855453157,0.34654196179261754,0.32956034544733825,0.8515960758685441,0.7518215807638161,0.4647081784671545,0.41457910832874795,0.9817110888782328,0.8820469982511477,0.5949818969242858,0.5637472558123491,0.9687224977562282,0.9352946040395744,0.6344654322476572,0.5398794956249053,0.12750360337077649,0.18333269384539452,0.44714368695105877,0.4929728370298653,0.7010555650284103,0.6671039250474137,0.4714002110435582,0.5219592344556857,1.0,0.9716268586139581,0.661547554529955,0.6026794344335865,0.07963485486670491,0.15522539224162035,0.2616569619130235,0.24531403376177147,0.3788548613355511,0.6420738490300799,0.2373481400735173,0.39136816822442033,0.5299958167509902,0.6678717387667453,0.6524416612431073,0.4254420076962785,0.5024143942707202,0.6717579267090495,0.13001423394331132,0.5032150541402389
0.5367320397287969,0.38619673381255726,0.5657726498791213,0.45238100252649316,0.28789371037259315,0.5501122663322113,0.5751436575905875,0.529220046446973,0.34054101656471225,0.4386359424631028,0.06068225734529342,0.42473803923830855,0.14493731923755898,0.8112271065772022,0.9745011639125041,0.289830619975188,0.7438606619069525,0.545738451981045,0.7178645684440641,0.5448343563896648,0.922996758488814,0.6640374589561882,0.9999999999999999,0.709023604339319,1.0000000000000002,0.3153674443261115,0.0317204557028542,0.43483338702726515,0.7093619038012172,0.6671563703263552,0.9800668960300918,0.203159500310104,0.00917101379929941,0.1882713961978364,0.2799011270293912,0.4571986996913805,0.5953551164860096,0.8328296619284636,0.9063413443113578,0.5622668088765667,0.5116547396469371,0.6524507807402415,0.5215133110526481,0.2842924114236498,0.27507305739236276,0.6034526801349742,0.6691515945304108,0.43595495404179335,0.4194150193247469,0.8436484182017651,0.7719464661555329,0.48644036710482946,0.432936703938315,0.9999999999999999,0.9386785010700944,0.6400419047860552,0.6095494828678127,0.987024894981564,1.0,0.6860935840932325,0.5865890240587011,0.1116056359716372,0.1387653859245419,0.4031749738412233,0.4527625755131425,0.4808931624760112,0.4943566790456735,0.3376337219563748,0.3975674061796713,0.811435391681955,0.8644013837246683,0.5911307797310561,0.539563613051284,0.006482205659205265,0.050147383826340375,0.15870741460732457,0.16184905213812772,0.46083439904661117,0.6038640031361684,0.3479096543895944,0.48526430794096787,0.5489156171051215,0.7138294938892733,0.7008943183518901,0.38240682926235525,0.364881773571219,0.5952494067998508,0.033471276471247924,0.5346316711637522
0.5648815471627029,0.404552093303423,0.5010034442938642,0.45790196635105884,0.31791356528925974,0.5213642899798301,0.5254310947912328,0.4945662937950619,0.3918922692281228,0.4481813541523305,0.24023311697963834,0.4114711527647738,0.1910408762483498,0.8391666380265889,0.9556594151472418,0.29599124221540246,0.7390317522431358,0.5540668545696874,0.7186481098763873,0.5916788258180214,0.9498428218331632,0.7006108965303741,0.9854391508662697,0.740832831352556,0.9783073734130547,0.2713002093163372,0.04166584551936148,0.4569497252783141,0.7213617916193085,0.7008479496988502,0.9437301741755655,0.21693170856522923,0.11202706314653771,0.2664375068312325,0.32857668038307364,0.5007171816752497,0.6447430231247356,0.8418023376434863,0.9511426409501912,0.5924586806560415,0.5372839251068748,0.5593084167148142,0.4469494673783956,0.1967518237364781,0.1848771623452378,0.6089180701439302,0.6845678498311331,0.44267931852708486,0.4260086572260536,0.88198061498352,0.8181670777832283,0.5291825441405397,0.472796200780716,0.9370026447150613,0.9114669128753459,0.6104333196855101,0.5762231095436917,0.9055693734635395,0.9542450540408485,0.6421351043163246,0.5421188694900925,0.09474155620131886,0.10144623485753768,0.36446561645991976,0.41650903081679375,0.6010751195820003,0.5985349872856568,0.42626744446342935,0.4776574946899901,0.778044386985578,0.8600377376099095,0.5993711812150857,0.5480070797117225,0.3154631499534527,0.3127827558201396,0.42808045492498226,0.380282828592047,0.5177056055256816,0.6314995231370036,0.259032539168805,0.4922010404184929,0.5923587634426754,0.6776799708858163,0.6515482196986658,0.3443344458589459,0.45452095816587507,0.6009107740605386,0.2989338066478886,0.5629247643410307
0.5624786937428379,0.4207048059209777,0.46788911445011006,0.41373362392072277,0.37352375843411556,0.5019328183791054,0.45935856804456465,0.4497701142013337,0.4576581723829829,0.4849996803023995,0.32501981865926943,0.3962684230244089,0.22500387688731666,0.8667830855665757,0.9400443545442857,0.2892352891918861,0.7134678566789525,0.5498103182702045,0.6988565139775222,0.6516742157492145,0.9999999999999998,0.721117714076441,0.9487714448103576,0.7457835887558351,0.918295163369802,0.22418897464573267,0.042991461746977544,0.5093972022589324,0.7897639655817393,0.7371825303615015,0.9200705710022645,0.27324238783042687,0.24928429462095367,0.2693624492552844,0.30222530663563274,0.48132615836514375,0.6288540032957946,0.8471752873002263,0.9928740878870616,0.6202748849917695,0.5605711860575304,0.5224720373966486,0.41686681717439567,0.15222286367255602,0.13834337128508617,0.5763169554784575,0.6577971159717482,0.4103686688701406,0.3910195670262618,0.9724188901505483,0.9042882302125987,0.6036884744919642,0.5460377223601498,0.8851633326415072,0.896357337226045,0.5909055390574269,0.5534779310823581,0.808535461994482,0.8926596726883146,0.5831437610725145,0.4832059519327867,0.057515218829694126,0.050516555364751525,0.3145317380568681,0.3698800238135618,0.7502104497171509,0.7315886889683096,0.5394879784870721,0.5799814310877357,0.8041294396808742,0.9008126359932633,0.642844959712953,0.5877225952799416,0.45337834642783387,0.42711525058484984,0.5515878790528095,0.48093994626386005,0.5014924240394116,0.6559735805969356,0.2147140592867438,0.4566848245275783,0.671814563083163,0.6527866248565413,0.5872922530984486,0.29438895054049535,0.5684190371701972,0.6424026877533926,0.4213390178068997,0.6053648246136594
0.5945761052696201,0.3409202177458295,0.4478197831420023,0.3329882116660112,0.3041338635799913,0.28750314944298383,0.2741523307345899,0.5450370737486168,0.5216219757371636,0.5281816142452911,0.4156267031660317,0.40689410554461475,0.2911314393266706,0.8619295330103461,0.8731152035261425,0.2776413100816547,0.6848885112865156,0.5261481210254058,0.6515385304513304,0.6667466717127376,0.9421550751731498,0.6636266487365824,0.797978559035689,0.6949172551016197,0.7816336003394366,0.22663811255077676,0.15200851920198777,0.5839806890373616,0.8874002651702106,0.7777011672699403,0.9097069402768778,0.3652503690466068,0.4052216409373838,0.3584569754060506,0.3566339437372861,0.5338165349243414,0.6842639625058635,0.7160854397750382,0.885280379074377,0.5357404142674591,0.4720955011717569,0.5154604457855481,0.40748560299580067,0.12556188473215632,0.10888308589229541,0.5240425673392263,0.5996922087420639,0.34959856348189977,0.3255114394944262,0.7949188830261547,0.7930948709154549,0.5208038843319038,0.45711238044122243,0.6092979741185731,0.6578296075171364,0.3723785596022813,0.3200591058975889,0.5958106634616075,0.7003403242655007,0.41008488571935164,0.31582423636725965,0.2966626117595642,0.20417143568321677,0.4279875432233863,0.47752557099722526,0.8932532091390752,0.8531369742683218,0.6475444806382207,0.677583695273937,0.845762797821577,0.946842354840541,0.6938333089692339,0.6340185819533553,0.5942227589152994,0.5431523141323417,0.6805304441069419,0.587726639777487,0.566374718608408,0.5578068885308118,0.18889599906890736,0.39059721975836026,0.5686619995946598,0.41091334112723066,0.40770222067347783,0.42035634853615544,0.6763313372084558,0.6912888512971215,0.5494106104921108,0.5836854609804814
0.5899417913578153,0.33896226792058115,0.4737274876476465,0.3140096089285702,0.3188977458885116,0.33221591328278466,0.32656396423365264,0.6133782388288207,0.5261261512818756,0.4436362296490799,0.45802160233860256,0.4087053230722602,0.3307385744935676,0.8575716252232956,0.820402848681482,0.28073329725318846,0.6866985059336068,0.5037531610394832,0.6157401722120975,0.6831710675711322,0.8988275280819842,0.6322973081198918,0.7180834282580559,0.670145388239792,0.7137490271058574,0.25800592165130604,0.30221524268213346,0.6410724160521288,0.9315984424922432,0.7703074250020299,0.8033475409970433,0.4592346181410043,0.5325254455274624,0.34375001065337446,0.32411453137003765,0.5107899023491712,0.6626282893508406,0.7071835709910833,0.904587703507085,0.5435986520360763,0.4746681488606557,0.5691852678425461,0.46174698870203795,0.1587870437679008,0.14043663873794499,0.5150216017135805,0.5979902049083242,0.33951072342889244,0.3113087820436239,0.8053982659782258,0.8180090500066581,0.544721217120011,0.4771405232054566,0.6573395034422069,0.7267169346230506,0.4227444807730114,0.36961115247027293,0.6507334268257716,0.7812041269740936,0.46843639547880833,0.3674652569654648,0.4750831360995429,0.3150490533675617,0.5069585624742877,0.5542949173477608,0.8545091198862471,0.8374532233826962,0.6482741132091235,0.6763137269481765,0.5994264026541813,0.777220748437988,0.5810768582622421,0.5314864421420906,0.6508327590477625,0.5857559938875567,0.7356829617284624,0.6352209638101465,0.5437522423179815,0.5603294177507913,0.22569232126881095,0.37845323481754933,0.5895482284580239,0.46353817458584934,0.46413513974797177,0.510028437676897,0.673176225345935,0.570777513102965,0.6048268617892596,0.5879109927462594
0.5744937989493906,0.3600097617410706,0.46880135678229684,0.32332641966738596,0.28641743947371445,0.3610437915256668,0.3797583526395254,0.5738946274615646,0.41351424496529,0.3800001517208944,0.36658326314224965,0.39507330259891416,0.3391311464702609,0.8613017357137576,0.7917928132498413,0.282993795357392,0.6867495407047829,0.4900281572838805,0.6011680526245987,0.6798529301601377,0.8211097727843447,0.6165126958314339,0.6783736578349412,0.6663283135651801,0.6927229298824548,0.27209762966678436,0.3847483676372032,0.6168701133435721,0.8093541651384281,0.7337641838954572,0.6585959530903434,0.48445558534445926,0.5455058197775738,0.30781644904962246,0.2682193802636155,0.46621571339897594,0.6187808460705021,0.7297032176218412,0.9630767671442196,0.5792752708868009,0.5043474426040786,0.566992181077985,0.47253854615185786,0.1517432573552524,0.1306382636316416,0.5353457257612745,0.6210757604877267,0.3529710757171406,0.3203485157707628,0.7072367227505546,0.7674869122547356,0.5085011472673531,0.4359138886740189,0.6833088509858225,0.776063245374994,0.455788067163633,0.401510558457652,0.7033478482997422,0.8616016875210565,0.5269761110421975,0.41948945554688266,0.44118741560721814,0.26844180591504613,0.4589628277494652,0.5122862899506285,0.5040115684794381,0.5615065852937274,0.43875188490917233,0.481600795539059,0.40596354602577495,0.647796172156576,0.4973891642772342,0.45413182811262653,0.49906256683873784,0.4312014864998608,0.592069258254304,0.5206434377900494,0.4965061547462708,0.5924297311964936,0.22007662991547597,0.3907509005695092,0.541637676316859,0.49730687712251564,0.520352145714734,0.46313949061517024,0.4564925963981291,0.48059785480907213,0.46545086287724885,0.5825831727231314
0.5897699793762761,0.3805677681052475,0.46186833732921917,0.3802622278797094,0.30954732620377357,0.414525718247003,0.39128695563046634,0.5939381265896468,0.48828849920956685,0.42409024358789615,0.3965078903037256,0.39369508910178697,0.36432770068335707,0.8711633343843505,0.7791844415035317,0.283776355395687,0.6843073271438685,0.4957427383050307,0.6210501034683903,0.6853698124724231,0.7782035170523182,0.6213272755151112,0.6786830135497605,0.6668301492960486,0.6827615847776467,0.29434200980041264,0.46853370248100457,0.6363544287623644,0.7962529600646138,0.7175844557453153,0.5844753318323374,0.5183036836633517,0.5670389456921798,0.3402734030071496,0.2959735913087647,0.4846691142055601,0.6390416067390087,0.7518279825112764,0.9771848800424865,0.6143823406294959,0.5335787315225906,0.5634731018167269,0.471956632949309,0.1427433203688992,0.11833146525530212,0.5936011820184549,0.6611923285980108,0.40577197438374146,0.36887195841795284,0.7362446641870725,0.7873366400620645,0.5425413389352736,0.46663982489385597,0.7392877426925341,0.8232363108237267,0.5138918926284586,0.45979529024360466,0.7122599200192229,0.8591463836881665,0.5445941916332689,0.43275126544006304,0.5130851510677388,0.3159516594850985,0.4800871615825787,0.5360930153286778,0.6697191066754806,0.7149389888407898,0.5715557913907644,0.5992085310496147,0.45342901113838674,0.7023091526909304,0.5542613814464662,0.5025977748626369,0.5431493929634555,0.46567947886505473,0.6327301865379052,0.5542328170627631,0.5220092161244105,0.6235270625906038,0.21186263727902088,0.44367489186887477,0.5752219459549882,0.5578844112747983,0.5345838464198015,0.49160001873008496,0.5865065541745182,0.5343245381362289,0.5046980709507138,0.586808704488909
0.582217795153603,0.4021047493820489,0.44645141964372215,0.29054519675726054,0.3085631456045217,0.41663546224078907,0.39261961162015835,0.6248490381276035,0.48828849920956685,0.3863637595137135,0.4231082470395897,0.38395389368804217,0.371871004124376,0.8860419624598158,0.7775089711877514,0.2800070892166644,0.6747061635503954,0.47815556712953544,0.5991498256503374,0.6872238939750736,0.7358904536282844,0.6250552700216949,0.6772384618648848,0.667738744990715,0.6754385473934155,0.32670905929887534,0.5576120186331185,0.6471060243333162,0.7688420778788878,0.685048805545339,0.49170104302297846,0.5568053367784779,0.5902792271818936,0.31629187872491615,0.27950358943717657,0.4568511604380395,0.6124493516202653,0.7689394761558155,0.9874823970850988,0.6509854320791884,0.5639179198314679,0.5468758517657326,0.46075137430409463,0.12328884003956098,0.09522613323117415,0.5231797483687826,0.5731043205033054,0.3386392838943486,0.2957612017621389,0.7055772305145094,0.7683157317605638,0.5464505491224777,0.46574655156339206,0.7343255864791608,0.8103812379938818,0.5189028163111605,0.461847793256398,0.7149023968534003,0.8484996703367718,0.5521400396723118,0.4365472669910485,0.6062849796319787,0.3742452588406001,0.5145363172136976,0.5712569765790421,0.6366791468264164,0.70213609289305,0.5652884692739283,0.5920572274774443,0.33249872095278565,0.6224882348442021,0.5035718853709862,0.45571615016070166,0.5794135586424587,0.4970430717307329,0.6677801777298066,0.584118927963696,0.4937644049863826,0.6554907140582598,0.19233643723996202,0.3696772687865857,0.5731845439091547,0.5597457082794266,0.5385169162446598,0.5330232764286221,0.5772106655182035,0.47913220072811386,0.538249741765969,0.5809297403371061
